species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Sporolituus thermophilus	True	1	0	0	0	case A	RS_GCF_900102435.1			
s__Candidatus Nitrospira inopinata	False	0	0	0	0					
s__Sphingobium quisquiliarum	True	1	0	0	0	case A	RS_GCF_000445065.1			
s__Campylobacter coli	True	1	0	0	1	case A	RS_GCF_000254135.1			RS_GCF_002024185.1
s__Spirochaeta africana	True	1	0	0	0	case A	RS_GCF_000242595.2			
s__Vibrio litoralis	True	1	0	0	0	case A	RS_GCF_000426765.1			
s__Halorubrum lipolyticum	True	1	0	0	0	case A	RS_GCF_000337375.1			
s__Streptomyces kanasensis	True	0	0	0	0	case E-2				
s__Pseudomonas psychrophila	True	1	0	0	0	case A	RS_GCF_001043005.1			
s__Achromobacter marplatensis	True	1	0	0	0	case A	RS_GCF_002209535.1			
s__Buchnera aphidicola	True	0	0	1	14	case E-1			RS_GCF_000009605.1	RS_GCF_900128595.1,RS_GCF_001700895.1,RS_GCF_900128735.1,RS_GCF_000217635.1,RS_GCF_900016785.1,RS_GCF_900128725.1,RS_GCF_001280225.1,RS_GCF_000225465.1,RS_GCF_000090965.1,RS_GCF_000521565.1,RS_GCF_000007725.1,RS_GCF_000007365.1,RS_GCF_001648115.1,RS_GCF_000225445.1
s__Paenibacillus odorifer	True	1	0	0	0	case A	RS_GCF_000758725.1			
s__Jonesia denitrificans	True	1	0	0	0	case A	RS_GCF_000024065.1			
s__Maribacter sedimenticola	True	1	0	0	0	case A	RS_GCF_900188415.1			
s__Actinomyces gaoshouyii	True	0	0	0	0	case E-2				
s__Pantoea rodasii	True	2	0	0	0	case B-3	GB_GCA_002095465.1,RS_GCF_002811195.1			
s__Arcobacter skirrowii	True	0	0	0	1	case E-1				RS_GCF_001572925.1
s__Corynebacterium ulcerans	True	1	0	0	0	case A	RS_GCF_900187135.1			
s__Vibrio albensis	True	2	0	0	0	case B-3	RS_GCF_000518145.1,RS_GCF_001471585.1			
s__Herbaspirillum seropedicae	True	1	0	0	0	case A	RS_GCF_001040945.1			
s__Agrococcus pavilionensis	True	0	0	0	0	case E-2				
s__Paraclostridium bifermentans	True	1	0	0	0	case A	RS_GCF_000452245.2			
s__Angelakisella massiliensis	True	1	0	0	0	case A	RS_GCF_900104675.1			
s__Candidatus Glomeribacter gigasporarum	False	0	0	0	0					
s__Yersinia nurmii	True	1	0	0	0	case A	RS_GCF_001112925.1			
s__Sporosarcina globispora	True	1	0	0	0	case A	RS_GCF_001274725.1			
s__Loktanella atrilutea	True	1	0	0	0	case A	RS_GCF_900128995.1			
s__Bacillus thermozeamaize	True	0	0	0	0	case E-2				
s__Leptospira interrogans	True	2	0	1	0	case B-2	RS_GCF_000343165.1,RS_GCF_900156205.1		RS_GCF_000092565.1	
s__Vulcanisaeta moutnovskia	True	0	0	0	1	case E-1				RS_GCF_000190315.1
s__Niastella vici	True	1	0	0	0	case A	RS_GCF_002077945.1			
s__Desulfocarbo indianensis	True	1	0	0	0	case A	RS_GCF_001184205.1			
s__Pelagimonas varians	True	1	0	0	0	case A	RS_GCF_900185055.1			
s__Propionibacterium cyclohexanicum	True	1	0	0	0	case A	RS_GCF_900111365.1			
s__Clostridium sartagoforme	True	0	0	0	1	case E-1				RS_GCF_000401215.1
s__Streptomyces rubrolavendulae	True	0	0	0	0	case E-2				
s__Lactococcus plantarum	True	2	0	0	0	case B-3	RS_GCF_001591745.1,RS_GCF_002441715.1			
s__Bradyrhizobium jicamae	True	1	0	0	0	case A	RS_GCF_001440395.1			
s__Methanococcus aeolicus	True	1	0	0	0	case A	RS_GCF_000017185.1			
s__[Clostridium] saccharogumia	False	1	0	0	0		RS_GCF_000686665.1			
s__Gluconobacter cerinus	True	1	0	0	0	case A	RS_GCF_002723935.1			
s__Enterococcus columbae	True	4	0	0	0	case B-3	RS_GCF_001885835.1,RS_GCF_000407225.1,RS_GCF_000373065.1,RS_GCF_000406925.1			
s__Roseivivax lentus	True	1	0	0	0	case A	RS_GCF_900156805.1			
s__Dyadobacter tibetensis	True	1	0	0	0	case A	RS_GCF_000566685.1			
s__Aliagarivorans taiwanensis	True	1	0	0	0	case A	RS_GCF_000429505.1			
s__[Clostridium] citroniae	False	0	0	0	0					
s__Haloferax mediterranei	True	3	0	0	0	case B-3	RS_GCF_000306765.2,RS_GCF_000337295.1,RS_GCF_000685635.1			
s__Psychromonas hadalis	True	1	0	0	0	case A	RS_GCF_000420245.1			
s__Mycoplasma sturni	True	1	0	0	0	case A	RS_GCF_000701485.1			
s__Chromohalobacter israelensis	True	0	0	0	0	case E-2				
s__Tumebacillus flagellatus	True	1	0	0	0	case A	RS_GCF_000714935.1			
s__Novosphingobium lindaniclasticum	True	1	0	0	0	case A	RS_GCF_000445125.1			
s__Vibrio gazogenes	True	2	0	0	1	case B-2	RS_GCF_900163915.1,RS_GCF_900129185.1			RS_GCF_002196515.1
s__Cellulosimicrobium aquatile	True	1	0	0	0	case A	RS_GCF_900155925.1			
s__Xylanimonas cellulosilytica	True	1	0	0	0	case A	RS_GCF_000024965.1			
s__Actinopolyspora alba	True	1	0	0	0	case A	RS_GCF_900112765.1			
s__Streptococcus canis	True	0	0	0	0	case E-2				
s__Streptomyces rimosus	True	3	0	0	0	case B-3	RS_GCF_000717285.1,GB_GCA_000717145.2,RS_GCF_000331185.1			
s__Sphingopyxis witflariensis	True	1	0	0	0	case A	RS_GCF_002205635.1			
s__Aquisalimonas asiatica	True	1	0	0	0	case A	RS_GCF_900110585.1			
s__Brevibacillus formosus	True	1	0	0	0	case A	RS_GCF_001012775.1			
s__Mycobacterium chelonae	True	4	0	0	0	case B-3	RS_GCF_001942545.1,RS_GCF_002102055.1,RS_GCF_001632805.1,RS_GCF_000971805.1			
s__Ilumatobacter nonamiensis	True	1	0	0	0	case A	RS_GCF_000350145.1			
s__Halanaerobium saccharolyticum	True	1	0	0	0	case A	RS_GCF_000350165.1			
s__Salegentibacter agarivorans	True	1	0	0	0	case A	RS_GCF_900113135.1			
s__Mameliella atlantica	True	1	0	0	0	case A	RS_GCF_002211215.1			
s__Candidatus Soleaferrea massiliensis	False	0	0	0	0					
s__Flaviflexus massiliensis	True	1	0	0	0	case A	RS_GCF_001375495.1			
s__Faecalitalea cylindroides	True	1	0	0	1	case A	RS_GCF_000469305.1			RS_GCF_000210615.1
s__Desulfomicrobium orale	True	1	0	0	0	case A	RS_GCF_001553625.1			
s__Lactobacillus fabifermentans	True	1	0	0	0	case A	RS_GCF_000498955.2			
s__Allosalinactinospora lopnorensis	True	1	0	0	0	case A	RS_GCF_000981225.1			
s__Candidatus Gastranaerophilus phascolarctosicola	False	0	0	0	0					
s__Roseibaca calidilacus	True	0	0	0	1	case E-1				RS_GCF_001517585.1
s__Bacillus badius	True	4	0	0	0	case B-3	RS_GCF_001591605.1,RS_GCF_002189605.1,RS_GCF_001630115.1,RS_GCF_001700275.1			
s__Lactobacillus backii	True	0	0	0	1	case E-1				RS_GCF_001663675.1
s__Leuconostoc pseudomesenteroides	True	1	0	0	1	case A	GB_GCA_000185065.2			RS_GCF_000686505.1
s__Gluconobacter roseus	True	0	0	0	0	case E-2				
s__[Caedibacter] varicaedens	False	0	0	0	0					
s__Duganella sacchari	True	1	0	0	0	case A	RS_GCF_900143065.1			
s__Krasilnikoviella flava	True	1	0	0	0	case A	RS_GCF_900167525.1			
s__Pedobacter antarcticus	True	3	0	0	0	case B-3	RS_GCF_900103515.1,RS_GCF_900112985.1,RS_GCF_000722885.1			
s__Chryseobacterium hispalense	True	1	0	0	0	case A	RS_GCF_000708615.2			
s__Mobilicoccus pelagius	True	1	0	0	0	case A	RS_GCF_000247995.1			
s__Borreliella bissettii	True	1	0	0	0	case A	RS_GCF_000222305.1			
s__Streptomyces rhizosphaericus	True	0	0	0	0	case E-2				
s__Luteibacter yeojuensis	True	0	0	0	1	case E-1				RS_GCF_000964085.1
s__Aneurinibacillus migulanus	True	3	0	0	0	case B-3	RS_GCF_900100065.1,RS_GCF_000878905.1,RS_GCF_001274715.1			
s__Pseudomonas segetis	True	1	0	0	0	case A	RS_GCF_900188155.1			
s__Butyrivibrio proteoclasticus	True	1	0	0	2	case A	RS_GCF_000145035.1			RS_GCF_000622085.1,RS_GCF_900115735.1
s__Flammeovirga pacifica	True	1	0	0	0	case A	RS_GCF_000807855.2			
s__Mycobacterium fallax	True	1	0	0	0	case A	RS_GCF_002101995.1			
s__Lactobacillus gallinarum	True	2	0	0	1	case B-2	RS_GCF_001434975.1,RS_GCF_000614735.1			RS_GCF_001314245.2
s__Stigmatella erecta	True	1	0	0	0	case A	RS_GCF_900111745.1			
s__Helicobacter magdeburgensis	True	0	0	0	0	case E-2				
s__Bacillus simplex	True	3	0	0	1	case B-1	RS_GCF_001591785.1,RS_GCF_002243645.1,RS_GCF_001636475.1			RS_GCF_001578185.1
s__Halolactibacillus alkaliphilus	True	0	0	0	1	case E-1				RS_GCF_900115465.1
s__Fructobacillus pseudoficulneus	True	2	0	0	0	case B-3	RS_GCF_900108455.1,RS_GCF_001047115.1			
s__Nocardia speluncae	True	1	0	0	0	case A	RS_GCF_001613245.1			
s__Salimicrobium halophilum	True	1	0	0	0	case A	RS_GCF_900100295.1			
s__Thermoanaerobacterium xylanolyticum	True	1	0	0	0	case A	RS_GCF_000189775.2			
s__Paracoccus alcaliphilus	True	1	0	0	0	case A	RS_GCF_900110285.1			
s__Paraburkholderia sartisoli	True	1	0	0	0	case A	RS_GCF_900107685.1			
s__Rudanella lutea	True	1	0	0	0	case A	RS_GCF_000383955.1			
s__Spiroplasma floricola	True	1	0	0	0	case A	RS_GCF_002813555.1			
s__Leptospira borgpetersenii	True	0	0	0	1	case E-1				RS_GCF_000013945.1
s__Photobacterium sanctipauli	True	1	0	0	0	case A	RS_GCF_000730475.1			
s__Rheinheimera pacifica	True	1	0	0	0	case A	RS_GCF_900108485.1			
s__Planktothrix tepida	True	0	0	0	1	case E-1				RS_GCF_900009145.1
s__Xenorhabdus miraniensis	True	1	0	0	0	case A	RS_GCF_002632615.1			
s__Corynebacterium marinum	True	1	0	0	0	case A	RS_GCF_000835165.1			
s__Alicyclobacillus contaminans	True	1	0	0	0	case A	RS_GCF_000429525.1			
s__Brucella ceti	True	1	0	0	0	case A	GB_GCA_000662035.2			
s__Pseudooceanicola nanhaiensis	True	1	0	0	0	case A	RS_GCF_000688295.1			
s__Pandoraea oxalativorans	True	1	0	0	0	case A	RS_GCF_000972785.3			
s__Spiroplasma syrphidicola	True	1	0	0	0	case A	RS_GCF_000400955.1			
s__Actinomyces polynesiensis	True	1	0	0	0	case A	RS_GCF_000820725.1			
s__Nocardia vinacea	True	1	0	0	0	case A	RS_GCF_000308835.1			
s__Terrimicrobium sacchariphilum	True	1	0	0	0	case A	RS_GCF_001613545.1			
s__Acidiplasma cupricumulans	True	2	0	0	0	case B-3	RS_GCF_001402935.1,GB_GCA_001316225.1			
s__Agromyces ulmi	True	1	0	0	0	case A	GB_GCA_001313305.1			
s__Tepidimonas fonticaldi	True	0	0	0	1	case E-1				RS_GCF_001675355.1
s__Streptomyces viridosporus	True	2	0	0	0	case B-3	RS_GCF_000156435.1,RS_GCF_002078235.1			
s__Acidiferrobacter thiooxydans	True	0	0	0	1	case E-1				RS_GCF_001705075.1
s__Bacillus bataviensis	True	1	0	0	0	case A	RS_GCF_000307875.1			
s__Pusillimonas noertemannii	True	0	0	0	1	case E-1				RS_GCF_000308195.1
s__Bacillus hisashii	True	0	0	0	0	case E-2				
s__Atopobium deltae	True	0	0	0	1	case E-1				RS_GCF_001552785.1
s__Novosphingobium subterraneum	True	2	0	0	0	case B-3	RS_GCF_000807925.1,RS_GCF_001598575.1			
s__Candidatus Paracaedibacter symbiosus	False	0	0	0	0					
s__Acetobacter nitrogenifigens	True	1	0	0	0	case A	RS_GCF_000429165.1			
s__Pseudomonas alcaliphila	True	2	0	0	0	case B-3	RS_GCF_002091495.1,RS_GCF_900101755.1			
s__Paenibacillus taiwanensis	True	1	0	0	0	case A	RS_GCF_000425125.1			
s__Gordonia polyisoprenivorans	True	2	0	0	1	case B-2	GB_GCA_001313585.1,RS_GCF_000241325.1			RS_GCF_000247715.1
s__Methanocorpusculum labreanum	True	1	0	0	0	case A	RS_GCF_000015765.1			
s__Microbacterium testaceum	True	0	0	0	1	case E-1				RS_GCF_000202635.1
s__Sphingobacterium deserti	True	1	0	0	0	case A	RS_GCF_000757725.1			
s__Psychroflexus tropicus	True	1	0	0	0	case A	RS_GCF_000378765.1			
s__Micrococcus lylae	True	1	0	0	0	case A	RS_GCF_001570885.1			
s__Pseudomonas arsenicoxydans	True	1	0	0	0	case A	RS_GCF_900103875.1			
s__Enterococcus raffinosus	True	2	0	0	0	case B-3	RS_GCF_001544115.1,RS_GCF_001886185.1			
s__Pseudorhodobacter ferrugineus	True	2	0	0	0	case B-3	RS_GCF_000420745.1,RS_GCF_001202045.1			
s__Bacillus amyloliquefaciens	True	1	0	0	0	case A	RS_GCF_000196735.1			
s__Capnocytophaga granulosa	True	2	0	0	0	case B-3	RS_GCF_000411115.1,RS_GCF_900106575.1			
s__Geobacillus vulcani	True	0	0	0	0	case E-2				
s__Chryseobacterium cucumeris	True	1	0	0	0	case A	RS_GCF_001593385.1			
s__Thiothrix nivea	True	1	0	0	0	case A	RS_GCF_000260135.1			
s__Pedobacter rhizosphaerae	True	1	0	0	0	case A	RS_GCF_900111155.1			
s__Pseudomonas jinjuensis	True	2	0	0	0	case B-3	RS_GCF_900103845.1,RS_GCF_002091655.1			
s__Bifidobacterium cuniculi	True	2	0	0	0	case B-3	RS_GCF_000741575.1,RS_GCF_000771465.1			
s__Streptosporangium amethystogenes	True	1	0	0	0	case A	RS_GCF_000721075.1			
s__Lactobacillus harbinensis	True	2	0	0	0	case B-3	RS_GCF_000425885.1,RS_GCF_001436325.1			
s__Paenibacillus ihbetae	True	1	0	0	0	case A	RS_GCF_002741055.1			
s__Bacillus atrophaeus	True	2	0	0	1	case B-2	RS_GCF_001591925.1,RS_GCF_001584335.1			RS_GCF_002173495.1
s__Clostridium phoceensis	True	1	0	0	0	case A	RS_GCF_001244495.1			
s__Mycobacterium fortuitum	True	1	3	0	1	case A	RS_GCF_000295855.1	GB_GCA_001475495.2,RS_GCF_001570465.1,RS_GCF_001050075.1		RS_GCF_001307545.1
s__Halanaerobium kushneri	True	1	0	0	0	case A	RS_GCF_900156285.1			
s__Kyrpidia tusciae	True	1	0	0	0	case A	RS_GCF_000092905.1			
s__Methanocorpusculum parvum	True	1	0	0	0	case A	RS_GCF_002287215.1			
s__Olleya marilimosa	True	1	0	0	0	case A	RS_GCF_000518485.1			
s__Paenibacillus pectinilyticus	True	1	0	0	0	case A	RS_GCF_001700435.1			
s__Candidatus Promineofilum breve	False	0	0	0	0					
s__Microbulbifer marinus	True	1	0	0	0	case A	RS_GCF_900107725.1			
s__Clostridium sporogenes	True	4	0	0	0	case B-3	GB_GCA_002008145.1,RS_GCF_000685115.1,RS_GCF_000973705.1,RS_GCF_001020205.1			
s__Sporanaerobacter acetigenes	True	1	0	0	0	case A	RS_GCF_900130025.1			
s__Pseudomonas costantinii	True	1	0	0	0	case A	RS_GCF_001870435.1			
s__Candidatus Gallionella acididurans	False	0	0	0	0					
s__Candidatus Nucleicultrix amoebiphila	False	0	0	0	0					
s__Desulforegula conservatrix	True	1	0	0	0	case A	RS_GCF_000426225.1			
s__Gulbenkiania indica	True	2	0	0	0	case B-3	RS_GCF_001418035.1,RS_GCF_001517245.1			
s__Coprothermobacter proteolyticus	True	1	0	0	0	case A	RS_GCF_000020945.1			
s__Candidatus Burkholderia crenata	False	0	0	0	0					
s__Saccharopolyspora spinosa	True	2	0	0	0	case B-3	RS_GCF_000194155.1,RS_GCF_002846475.1			
s__Desulfotomaculum alcoholivorax	True	1	0	0	0	case A	RS_GCF_000430885.1			
s__Lachnoclostridium edouardi	True	0	0	0	0	case E-2				
s__Phycicoccus jejuensis	True	1	0	0	0	case A	RS_GCF_000720925.1			
s__Hyphomonas beringensis	True	1	0	0	0	case A	RS_GCF_000682755.1			
s__Vibrio mytili	True	1	0	0	0	case A	RS_GCF_000830505.1			
s__Microbacterium ketosireducens	True	1	0	0	0	case A	RS_GCF_000956575.1			
s__Candidatus Nitrocosmicus oleophilus	False	0	0	0	0					
s__Pseudomonas capeferrum	True	1	0	0	0	case A	RS_GCF_000731675.1			
s__Paenibacillus lautus	True	0	0	0	0	case E-2				
s__Octadecabacter temperatus	True	2	0	0	0	case B-3	RS_GCF_001187845.1,RS_GCF_900142425.1			
s__Anaeromyxobacter dehalogenans	True	1	0	0	0	case A	RS_GCF_000022145.1			
s__Thermus antranikianii	True	1	0	0	0	case A	RS_GCF_000423905.1			
s__Carboxydothermus pertinax	True	1	0	0	0	case A	RS_GCF_001950255.1			
s__Methanosarcina soligelidi	True	1	0	0	0	case A	RS_GCF_000744315.1			
s__Thermoanaerobacter uzonensis	True	1	0	0	0	case A	RS_GCF_900129115.1			
s__Corynebacterium pseudotuberculosis	True	1	0	0	1	case A	RS_GCF_002155265.1			RS_GCF_000144675.1
s__Chryseobacterium indologenes	True	2	0	0	2	case B-3	RS_GCF_000520835.1,RS_GCF_900113975.1			RS_GCF_002025665.1,RS_GCF_001295265.1
s__Psychrobacter lutiphocae	True	1	0	0	0	case A	RS_GCF_000382145.1			
s__Corynebacterium halotolerans	True	1	0	0	2	case A	RS_GCF_000688435.1			RS_GCF_000341345.1,RS_GCF_001056295.1
s__Acetobacterium dehalogenans	True	1	0	0	0	case A	RS_GCF_000472665.1			
s__Candidatus Mycoplasma haemobos	False	0	0	0	0					
s__Streptomyces scopuliridis	True	1	0	0	0	case A	RS_GCF_000718095.1			
s__Paraburkholderia graminis	True	1	0	0	0	case A	RS_GCF_000172415.1			
s__Hydrogenophaga intermedia	True	2	0	0	0	case B-3	RS_GCF_000723405.1,RS_GCF_001571205.1			
s__Fervidicola ferrireducens	True	1	0	0	0	case A	RS_GCF_001562425.1			
s__Bacillus weihaiensis	True	1	0	0	0	case A	RS_GCF_001889165.1			
s__Pelosinus fermentans	True	2	0	0	1	case B-2	RS_GCF_900100555.1,RS_GCF_000271485.2			RS_GCF_000271665.2
s__Acholeplasma axanthum	True	1	0	0	0	case A	RS_GCF_000428705.1			
s__Flavobacterium degerlachei	True	1	0	0	0	case A	RS_GCF_900106645.1			
s__Ralstonia solanacearum	True	1	0	0	1	case A	GB_GCA_000285815.1			RS_GCF_000009125.1
s__Salinibacterium xinjiangense	True	0	0	0	0	case E-2				
s__Rhizobium tropici	True	1	0	0	0	case A	RS_GCF_000330885.1			
s__Streptomyces alboniger	True	2	0	0	0	case B-1	GB_GCA_001418385.1,RS_GCF_001507305.1			
s__Helicobacter heilmannii	True	1	0	0	0	case A	RS_GCF_001283065.1			
s__Geobacter pelophilus	True	0	0	0	0	case E-2				
s__Gallibacterium salpingitidis	True	1	0	0	0	case A	RS_GCF_001678495.1			
s__Candidatus Halobonum tyrrellensis	False	1	0	0	0		RS_GCF_000495475.1			
s__Citrobacter freundii	True	2	0	0	1	case B-2	RS_GCF_000759735.1,RS_GCF_000734905.1			RS_GCF_000648515.1
s__Ferriphaselus amnicola	True	1	0	0	0	case A	RS_GCF_000974685.1			
s__Streptomyces caeruleatus	True	1	0	0	0	case A	RS_GCF_001514235.1			
s__Agromyces aureus	True	1	0	0	0	case A	RS_GCF_001660485.1			
s__Candidatus Erwinia dacicola	False	0	0	0	0					
s__Candidatus Paraburkholderia kirkii	False	0	0	0	0					
s__Campylobacter cuniculorum	True	2	0	0	0	case B-3	RS_GCF_002104335.1,RS_GCF_000621005.1			
s__Herbaspirillum lusitanum	True	1	0	0	0	case A	RS_GCF_000256565.1			
s__Streptococcus caballi	True	1	0	0	0	case A	RS_GCF_000379985.1			
s__Prevotella corporis	True	2	0	0	0	case B-3	RS_GCF_000613365.1,RS_GCF_000430525.1			
s__Pantoea septica	True	1	0	0	0	case A	RS_GCF_002095575.1			
s__Rhizobium sophorae	True	1	0	0	0	case A	RS_GCF_002008155.1			
s__[Clostridium] hiranonis	False	1	0	0	0		RS_GCF_000156055.1			
s__Actinokineospora spheciospongiae	True	1	0	0	0	case A	RS_GCF_000564855.1			
s__Mycoplasma iowae	True	1	0	0	0	case A	RS_GCF_000227355.1			
s__Ruminococcus albus	True	2	0	0	0	case B-3	RS_GCF_000621285.1,RS_GCF_000179635.2			
s__Natronolimnobius innermongolicus	True	1	0	0	0	case A	RS_GCF_000337215.1			
s__Candidatus Rhodobacter lobularis	False	0	0	0	0					
s__Herminiimonas arsenitoxidans	True	1	0	0	0	case A	RS_GCF_900130075.1			
s__Tetragenococcus halophilus	True	0	0	0	1	case E-1				RS_GCF_000283615.1
s__Nakamurella lactea	True	1	0	0	0	case A	RS_GCF_000426645.1			
s__Sanguibacter keddieii	True	1	0	0	0	case A	RS_GCF_000024925.1			
s__Streptomyces violaceusniger	True	0	0	0	0	case E-2				
s__Helicobacter cetorum	True	1	0	0	1	case A	RS_GCF_000259275.1			RS_GCF_000259255.1
s__Polaribacter tangerinus	True	0	0	0	0	case E-2				
s__Mycoplasma bovirhinis	True	0	0	0	0	case E-2				
s__Nocardia sienata	True	1	0	0	0	case A	RS_GCF_001613205.1			
s__Streptobacillus felis	True	1	0	0	0	case A	RS_GCF_001559775.1			
s__Thermotoga neapolitana	True	1	0	0	0	case A	RS_GCF_000018945.1			
s__Hydrogenovibrio kuenenii	True	1	0	0	0	case A	RS_GCF_000526715.1			
s__Brevundimonas viscosa	True	1	0	0	0	case A	RS_GCF_900116065.1			
s__Streptococcus parauberis	True	1	0	0	1	case A	RS_GCF_000187935.1			RS_GCF_000213825.1
s__Candidimonas nitroreducens	True	1	0	0	0	case A	RS_GCF_002209565.1			
s__Bacillus jeddahensis	True	1	0	0	0	case A	RS_GCF_000612625.1			
s__Brevundimonas vesicularis	True	1	0	0	1	case A	RS_GCF_001592205.1			RS_GCF_002208825.1
s__Bacillus kochii	True	0	0	0	0	case E-2				
s__Anaplasma phagocytophilum	True	1	0	0	1	case A	RS_GCF_000964685.1			RS_GCF_000013125.1
s__Domibacillus iocasae	True	1	0	0	0	case A	RS_GCF_001750285.1			
s__Nocardioides alpinus	True	2	0	0	0	case B-3	RS_GCF_900112035.1,RS_GCF_002836395.1			
s__Spongiibacter tropicus	True	1	0	0	0	case A	RS_GCF_000420325.1			
s__Lactobacillus murinus	True	2	0	0	0	case B-3	RS_GCF_001591685.1,RS_GCF_001436015.1			
s__Pseudomonas benzenivorans	True	1	0	0	0	case A	RS_GCF_900100495.1			
s__Arthrospira platensis	True	0	0	0	1	case E-1				RS_GCF_000210375.1
s__Stanieria cyanosphaera	True	1	0	0	0	case A	RS_GCF_000317575.1			
s__Pseudoclavibacter soli	True	1	0	0	0	case A	RS_GCF_000423505.1			
s__Paenibacillus sophorae	True	1	0	0	0	case A	RS_GCF_900110315.1			
s__Actinophytocola xanthii	True	1	0	0	0	case A	RS_GCF_001921205.1			
s__Achromobacter denitrificans	True	1	0	0	0	case A	RS_GCF_001571365.1			
s__Caulobacter henricii	True	1	0	0	1	case A	RS_GCF_001414055.1			RS_GCF_000745545.1
s__Natranaerobius thermophilus	True	1	0	0	0	case A	RS_GCF_000020005.1			
s__Salipaludibacillus agaradhaerens	True	1	0	0	0	case A	RS_GCF_002019735.1			
s__Derxia gummosa	True	1	0	0	0	case A	RS_GCF_000482785.1			
s__Bacillus mojavensis	True	2	0	0	0	case B-3	RS_GCF_000507105.1,GB_GCA_000245335.1			
s__Corynebacterium minutissimum	True	2	0	0	0	case B-3	RS_GCF_000805675.1,RS_GCF_001552395.1			
s__Megasphaera massiliensis	True	1	0	0	0	case A	RS_GCF_000455225.1			
s__Anaerostipes caccae	True	1	0	0	0	case A	RS_GCF_000154305.1			
s__Leptospira fainei	True	1	0	0	0	case A	RS_GCF_000306235.2			
s__Dehalococcoides mccartyi	True	1	0	0	1	case A	RS_GCF_000011905.1			RS_GCF_000830885.1
s__Pseudomonas yamanorum	True	1	0	0	0	case A	RS_GCF_900105735.1			
s__Thermus parvatiensis	True	2	0	0	0	case B-3	RS_GCF_001535545.1,RS_GCF_000252835.1			
s__Xenorhabdus nematophila	True	1	0	0	1	case A	RS_GCF_000252955.1			RS_GCF_000953355.1
s__Alicyclobacillus vulcanalis	True	1	0	0	0	case A	RS_GCF_900156755.1			
s__Ruegeria arenilitoris	True	0	0	0	0	case E-2				
s__Bacteroides helcogenes	True	1	0	0	0	case A	RS_GCF_000186225.1			
s__Myxococcus xanthus	True	1	0	0	1	case A	RS_GCF_900106535.1			RS_GCF_000012685.1
s__Pseudogulbenkiania ferrooxidans	True	0	0	0	0	case E-2				
s__Mycoplasma testudinis	True	1	0	0	0	case A	RS_GCF_000687795.1			
s__Tetrasphaera japonica	True	1	0	0	0	case A	RS_GCF_001046855.1			
s__Acidithiobacillus caldus	True	1	0	0	0	case A	RS_GCF_000175575.2			
s__Bifidobacterium longum CAG:69	False	0	0	0	0					
s__Melghirimyces thermohalophilus	True	1	0	0	0	case A	RS_GCF_900102685.1			
s__Halorubrum ezzemoulense	True	2	0	0	0	case B-3	RS_GCF_002114285.1,RS_GCF_000421805.1			
s__Stomatobaculum longum	True	1	0	0	0	case A	RS_GCF_000242235.1			
s__Paenibacillus macquariensis	True	2	1	0	0	case B-3	RS_GCF_001637165.1,RS_GCF_900156375.1	RS_GCF_001637215.1		
s__Luteimonas mephitis	True	1	0	0	0	case A	RS_GCF_000422305.1			
s__Corynebacterium phoceense	True	0	0	0	1	case E-1				RS_GCF_900092335.1
s__Prevotella oryzae	True	1	0	0	0	case A	RS_GCF_000585355.1			
s__Castellaniella defragrans	True	0	0	0	1	case E-1				RS_GCF_000612685.1
s__Pseudomonas helleri	True	1	0	0	0	case A	RS_GCF_001043025.1			
s__Chitinilyticum litopenaei	True	1	0	0	0	case A	RS_GCF_000428145.1			
s__Sulfitobacter noctilucae	True	1	0	0	0	case A	RS_GCF_000622365.1			
s__Pseudacidovorax intermedius	True	0	0	0	1	case E-1				RS_GCF_001476815.1
s__Desulfosporosinus acidiphilus	True	1	0	0	0	case A	RS_GCF_000255115.2			
s__Candidatus Gullanella endobia	False	0	0	0	0					
s__Cecembia lonarensis	True	1	0	0	0	case A	RS_GCF_000298295.1			
s__Marinobacterium profundum	True	1	0	0	0	case A	RS_GCF_001528745.1			
s__Salisaeta longa	True	1	0	0	0	case A	RS_GCF_000419585.1			
s__Bacillus cytotoxicus	True	1	0	0	0	case A	RS_GCF_000017425.1			
s__Brachybacterium massiliense	True	1	0	0	0	case A	RS_GCF_900184245.1			
